Mfg Part Num	Mfg Name	VID	Vendor Part Num	Unit Price	Description (bom-ex)	Country of Origin	Customer Ref
							
STM32F103VDT6	STMicroelectronics	Farnell	1624140			FR France	
LM2596S-5.0		Farnell	1469195		IC, DC/DC CONVERTER, 3A		
IN74HC11AD		Integral	хз		Triple 3AND		
IN74HC123AD		Integral	хз		Double monostable multivibrator		
IN74HC165AD		Integral	хз		8-Bit Parallel-Input Serial-Output Shift Register		
IN74HC595AD		Integral	хз		8-bit serial-in, parallel-out shift register		
IN24AA32AD		Integral	хз		EEPROM, I2C, 32K		
SN65HVD232D		Farnell	1103107		CAN TRANSCEIVER, SOIC8		
USBUF01W6	STMicroelectronics	Mouser	511-USBUF01W6				
IL5233G		Integral	хз		POSITIVE VOLTAGE REGULATOR, 3V3, 800mA		
ILX3232D		Integral	хз		RS-232 transceiver, 3V3		
SA555D		Farnell	9589945		TIMER PRECISION, SMD, SOIC8, 555, -40°C to +85°C		
IL311AD		Integral	хз		Voltage comparator		
IL33091AD		Integral	хз		MOSFET driver		
LM2904M		Farnell	9486860		OP AMP, DUAL IND SPEC, 2904, SOIC8		
							
IRFR430APBF		Farnell	8658846		MOSFET, N, 500V, 5A, D-PAK		
AUIPS7111S		Farnell	1925184		IC, POWER LOAD SWITCH, 60 V, 5-TO-252		
BC817		Farnell	1081223		TRANSISTOR, NPN, SOT-23, 45V		
							
VS-30BQ060TRPBF		Farnell	8647887		DIODE, SCHOTTKY, 3A, 60V, SMC 		
VS-10BQ060TRPBF		Farnell	8647780		DIODE, SCHOTTKY, 1A, 60V, SMB		
IDD06SG60C		Farnell	1844997		DIODE, SCHOTTKY, 600V, 6A, DPACK		
RS3M		Farnell	1625195		DIODE, FAST, 3A, 1000V, SMC		
BAT54JFILM		Farnell	9801502		DIODE, SCHOTTKY, 40V, SOD-323		
1N4148WS-V-GS18		Farnell	1612348		DIODE, SMALL SIGNAL, 100V, SOD-323 		
S1G-E3/61T		Farnell	1837098		STANDARD DIODE, 1A, 400V, SMA		
BZV55-C3V3		Farnell	1097197		DIODE,ZENER,3.3V,0.5W,SOD80C 		
KPHCM-2012EC-T		Farnell	1686066		LED, SMD, 0805, 20mA, RED		
KPHCM-2012SGC-T		Farnell	1686074		LED, SMD, 0805, 20mA, GREEN		
							
DR125-470-R		Farnell	1612097		INDUCTOR, 47UH, 20%, ~3A		
DR127-470-R		Farnell	1463529		INDUCTOR, 47UH, 20%, ~3A		
DR73-101-R		Farnell	1463473		INDUCTOR, 100UH, 20%, ~1A		
							
RC0603FR-13100KL		Farnell	1799369		RESISTOR, 0603, 100k, 1%, 0.100W		
RC0603FR-1010KL		Farnell	1799358		RESISTOR, 0603, 10k, 1%, 0.100W		
RC0603JR-071K2L		Farnell	9233393		RESISTOR, 0603, 1K2, 5%		
RC0603JR-072K2L		Farnell	9233423		RESISTOR, 0603, 2K2, 5%		
RC0603JR-0722KL		Farnell	9233547		RESISTOR, 0603, 22K, 5%		
RC0603JR-0751KL		Farnell	1799438		RESISTOR, 0603, 51K, 5%		
RC0603FR-075K1L		Farnell	1799348		RESISTOR, 0603, 5.1KOHM, 100mW, 1%		
ERJ3GEYJ391V		Farnell	2059590		RESISTOR, 0603, 390R 5%, 0.1W		
ERJ3GEYJ101V		Farnell	2059574		RESISTOR, 0603, 100R 5%, 0.1W		
ERJ6GEYJ102V		Farnell	2057701		RESISTOR, 0805, 1K 5%, 0.125W		
ERJ3GEYJ331V		Farnell	2059588		RESISTOR, 0603, 330R 5%, 0.1W		
ERJ3GEYJ473V		Farnell	2059646		RESISTOR, 0603, 47K 5%, 0.1W		
ERJ3GEYJ363V		Farnell	2059643		RESISTOR, 0603, 36K 5%, 0.1W		
ERJ6GEYJ153V		Farnell	2057721		RESISTOR, 0805, 15K 5%, 0.125W		
ERJ6GEY0R00V		Farnell	2057661		RESISTOR, 0805, 0R 5%, 0.125W		
ERJ6GEYJ474V		Farnell	2057737		RESISTOR, 0805, 470K 5%, 0.125W		
RC0805JR-0782KL		Farnell	9234241		RESISTOR, 0805, 82K, 5% 		
RC1206JR-074K7L		Farnell	9240608		RESISTOR, 1206, 4K7, 5%		
RC1206JR-07120RL		Farnell	9240411		RESISTOR, 1206, 120R, 5%		
RC2512FK-071KL		Farnell	1283116		RESISTOR, 2512, 1%, 1K, 1W		
RC2512JK-071KL		Farnell	9235957		RESISTOR, 2512, 5%, 1K, 1W		
35203K3JT		Farnell	1265202		RESISTOR, 2512, 5%, 3K3, 1W		
TSM4YJ102KR05		Farnell	1141345		TRIMMER, SMD, 13 TURN, 1K0, 0.25W		
							
C0603C105K4PACTU	Kemet	Farnell	1288256		CAPACITOR, 0603, 1UF, 16V, X5R		
C0603C104K5RACTU	Kemet	Farnell	1288255		CAPACITOR, 100NF, 50V, X7R,0603		
C0603C103K5RACTU	Kemet	Farnell	1414609		CAPACITOR, 0603, 10NF, 50V, X7R		
C0603C220J5GACTU	Kemet	Farnell	1414622		CAPACITOR, 0603, 22PF, 50V, NP0		
C0603C102K5RACTU	Kemet	Farnell	1414608		CAPACITOR, 0603, 1000pF, 50V, X7R		
C0603C562K5RACTU	Kemet	Farnell	1865532		CAPACITOR, 0603, X7R, 50V, 5600pF		
22205C106KAT2A	AVX	Farnell	1657949		CAPACITOR, 10 UF, 50V, 2220, X7R		
516D108M050QS6AE3		Farnell	1351554		CAPACITOR ALUM ELEC 1000UF, 50V, AXIAL 		
T491D227K010AT	Kemet	Farnell	1457505		CAPACITOR TANTALUM, CASE D, 220UF, 10V		
T491A106K010AT	Kemet	Farnell	1457413		CAPACITOR, CASE A, 10UF, 10V		
F931A336MBA		Farnell	1818578		CAPACITOR TANT, 33UF 10V, 1.4OHM, 3528-21		
							
SMBJ30CA		Farnell	1017838		DIODE, TVS, 30V, 600W, SMB, bidirectional		
SMBJ24CA		Farnell	1017837		DIODE, TVS, 30V, 600W, SMB, bidirectional		
SM6T220A		Farnell	9885935		DIODE, TVS, 220V, 600W, SMB, unidirectional		
SM6T200A		Farnell	9885919		DIODE, TVS, 200V, 600W, SMB, unidirectional		
SM6T6V8A		Farnell	9802720		DIODE, TVS, 6.8V, 600W, SMB, unidirectional		
							
TCMT4100		Farnell	1779650		OPTOCOUPLER. SMD 16PIN 4CH		
							
CA-4.000-18-3050-X	AKER	Farnell	1538733		CRYSTAL, HC49/US, THT, 4.000MHZ		
							
1812L200DR		Farnell	1597009		RESETTABLE FUSE, SMD 1812, 8V, 2A		
1210L050YR		Farnell	1822208		RESETTABLE FUSE, SMD 1210, 13.2V, 0.5A		
							
4701-001LF		Farnell	1186432		FILTER, PI, SMD 		
EXC3BP121H		Farnell	1292698		CHIP BEAD, 0603, 120OHM, 100MHZ		
							
4-1437565-2		Farnell	2060823		SWITCH, PUSHBUTTON, SMD		
							
90130-1216	Molex	Mouser	538-90130-1216		HEADER, VERTICAL, 2ROW, 2.54mm, 16WAY		
90130-1208	Molex	Mouser	538-90130-1208		HEADER, VERTICAL, 2ROW, 2.54mm, 8WAY 		
90130-1234	Molex	Mouser	538-90130-1234		HEADER, VERTICAL, 2ROW, 2.54mm, 34WAY 		
90119-2110	Molex	Farnell	9733272		CRIMP SOCKET, 0.2mm^2..04,mm^2		
90142-0034	Molex	Mouser	538-90142-0034		RECEPTACLE, VERTICAL, 2ROW, 2.54mm, 34WAY 		
90142-0016	Molex	Mouser	538-90142-0016		RECEPTACLE, VERTICAL, 2ROW, 2.54mm, 16WAY 		
90142-0008	Molex	Mouser	538-90142-0008		RECEPTACLE, VERTICAL, 2ROW, 2.54mm, 8WAY 		
MC9A12-2034	Multicomp	Farnell	1099258		HEADER, STRAIGHT, 20WAY, 2.54MM		
825433-3		Farnell	3417657		HEADER, 1ROW, 3WAY (PLS-3)		
825433-2		Farnell	3417645		HEADER, 1ROW, 2WAY (PLS-2)		
MUBS1-05SN2		BrownBear	USB/M-1J		MINI USB B, RECEPTACLE, R/A, SMT		
